Tahun,1,2,3,4,5,6,7,8
2021,0.3103448275862069,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.10344827586206896,0.0
2022,0.20512820512820512,0.1794871794871795,0.1794871794871795,0.01282051282051282,0.1282051282051282,0.16666666666666666,0.08974358974358974,0.038461538461538464
2023,0.32608695652173914,0.043478260869565216,0.10869565217391304,0.13043478260869565,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.08695652173913043
2024,0.2765957446808511,0.1276595744680851,0.14893617021276595,0.10638297872340426,0.0851063829787234,0.19148936170212766,0.0425531914893617,0.02127659574468085
2025,0.15294117647058825,0.10588235294117647,0.2,0.09411764705882353,0.12941176470588237,0.12941176470588237,0.12941176470588237,0.058823529411764705
